1458826645.88 , 174 , 127
1458826645.9 , 173 , 127
1458826645.91 , 173 , 127
1458826645.93 , 172 , 127
1458826645.95 , 172 , 127
1458826645.96 , 172 , 127
1458826645.98 , 172 , 127
1458826646.0 , 171 , 127
1458826646.01 , 171 , 127
1458826646.02 , 127 , 127
1458826646.05 , 171 , 127
1458826646.06 , 170 , 127
1458826646.08 , 169 , 127
1458826646.09 , 169 , 127
1458826646.11 , 127 , 127
1458826646.11 , 169 , 127
1458826646.13 , 169 , 127
1458826646.15 , 169 , 127
1458826646.16 , 168 , 127
1458826646.18 , 167 , 127
1458826646.19 , 167 , 127
1458826646.2 , 127 , 127
1458826646.21 , 167 , 127
1458826646.23 , 166 , 127
1458826646.26 , 166 , 127
1458826646.27 , 166 , 127
1458826646.29 , 127 , 127
1458826646.31 , 166 , 127
1458826646.32 , 165 , 127
1458826646.34 , 165 , 127
1458826646.35 , 164 , 127
1458826646.38 , 164 , 127
1458826646.38 , 127 , 127
1458826646.39 , 164 , 127
1458826646.41 , 164 , 127
1458826646.43 , 163 , 127
1458826646.44 , 163 , 127
1458826646.46 , 163 , 127
1458826646.47 , 127 , 127
1458826646.48 , 163 , 127
1458826646.49 , 162 , 127
1458826646.51 , 162 , 127
1458826646.53 , 161 , 127
1458826646.54 , 161 , 127
1458826646.56 , 161 , 127
1458826646.56 , 127 , 127
1458826646.58 , 161 , 127
1458826646.59 , 160 , 127
1458826646.61 , 159 , 127
1458826646.64 , 159 , 127
1458826646.65 , 127 , 127
1458826646.67 , 159 , 127
1458826646.68 , 159 , 127
1458826646.72 , 159 , 127
1458826646.73 , 158 , 127
1458826646.74 , 127 , 127
1458826646.75 , 158 , 127
1458826646.77 , 158 , 127
1458826646.8 , 158 , 127
1458826646.81 , 157 , 127
1458826646.83 , 157 , 127
1458826646.83 , 127 , 127
1458826646.85 , 156 , 127
1458826646.86 , 156 , 127
1458826646.88 , 156 , 127
1458826646.89 , 156 , 127
1458826646.91 , 156 , 127
1458826646.92 , 127 , 127
1458826646.93 , 156 , 127
1458826646.94 , 155 , 127
1458826646.96 , 155 , 127
1458826646.98 , 154 , 127
1458826646.99 , 154 , 127
1458826647.01 , 154 , 127
1458826647.01 , 127 , 127
1458826647.03 , 154 , 127
1458826647.04 , 154 , 127
1458826647.06 , 154 , 127
1458826647.08 , 153 , 127
1458826647.09 , 153 , 127
1458826647.1 , 127 , 127
1458826647.11 , 152 , 127
1458826647.12 , 152 , 127
1458826647.14 , 152 , 127
1458826647.16 , 152 , 127
1458826647.18 , 152 , 127
1458826647.19 , 127 , 127
1458826647.19 , 151 , 127
1458826647.21 , 151 , 127
1458826647.23 , 151 , 127
1458826647.24 , 151 , 127
1458826647.26 , 151 , 127
1458826647.28 , 151 , 127
1458826647.28 , 127 , 127
1458826647.29 , 150 , 127
1458826647.31 , 150 , 127
1458826647.33 , 150 , 127
1458826647.34 , 150 , 127
1458826647.36 , 149 , 127
1458826647.37 , 127 , 127
1458826647.37 , 149 , 127
1458826647.4 , 149 , 127
1458826647.42 , 149 , 127
1458826647.44 , 148 , 127
1458826647.46 , 148 , 127
1458826647.46 , 127 , 127
1458826647.47 , 148 , 127
1458826647.49 , 147 , 127
1458826647.51 , 147 , 127
1458826647.53 , 147 , 127
1458826647.54 , 147 , 127
1458826647.56 , 127 , 127
1458826647.56 , 147 , 127
1458826647.58 , 147 , 127
1458826647.59 , 147 , 127
1458826647.61 , 146 , 127
1458826647.62 , 146 , 127
1458826647.64 , 146 , 127
1458826647.65 , 127 , 127
1458826647.66 , 146 , 127
1458826647.67 , 146 , 127
1458826647.69 , 166 , 136
1458826647.71 , 180 , 136
1458826647.72 , 180 , 136
1458826647.74 , 127 , 127
1458826647.74 , 180 , 136
1458826647.76 , 180 , 136
1458826647.77 , 180 , 136
1458826647.79 , 180 , 136
1458826647.81 , 180 , 136
1458826647.82 , 180 , 136
1458826647.83 , 127 , 127
1458826647.84 , 180 , 137
1458826647.86 , 180 , 136
1458826647.87 , 180 , 136
1458826647.89 , 180 , 136
1458826647.9 , 180 , 136
1458826647.92 , 127 , 127
1458826647.92 , 180 , 136
1458826647.94 , 180 , 136
1458826647.95 , 180 , 136
1458826647.97 , 181 , 136
1458826647.99 , 181 , 136
1458826648.0 , 181 , 136
1458826648.01 , 127 , 127
1458826648.02 , 181 , 136
1458826648.04 , 181 , 136
1458826648.05 , 181 , 136
1458826648.08 , 181 , 136
1458826648.1 , 127 , 127
1458826648.1 , 181 , 135
1458826648.13 , 181 , 135
1458826648.15 , 181 , 135
1458826648.16 , 181 , 135
1458826648.18 , 181 , 135
1458826648.19 , 127 , 127
1458826648.2 , 181 , 135
1458826648.21 , 181 , 135
1458826648.23 , 182 , 135
1458826648.25 , 182 , 135
1458826648.26 , 182 , 135
1458826648.28 , 127 , 127
1458826648.28 , 182 , 135
1458826648.3 , 182 , 135
1458826648.31 , 182 , 134
1458826648.33 , 182 , 134
1458826648.34 , 182 , 134
1458826648.36 , 182 , 134
1458826648.37 , 127 , 127
1458826648.38 , 182 , 134
1458826648.39 , 183 , 134
1458826648.41 , 183 , 134
1458826648.43 , 183 , 134
1458826648.44 , 183 , 134
1458826648.46 , 127 , 127
1458826648.46 , 183 , 134
1458826648.48 , 183 , 133
1458826648.49 , 183 , 133
1458826648.51 , 183 , 133
1458826648.53 , 184 , 133
1458826648.54 , 184 , 133
1458826648.55 , 127 , 127
1458826648.57 , 184 , 133
1458826648.62 , 184 , 133
1458826648.64 , 127 , 127
1458826648.64 , 184 , 133
1458826648.66 , 185 , 132
1458826648.69 , 185 , 132
1458826648.7 , 185 , 132
1458826648.73 , 127 , 127
1458826648.74 , 185 , 132
1458826648.75 , 185 , 131
1458826648.77 , 185 , 131
1458826648.79 , 185 , 131
1458826648.81 , 185 , 131
1458826648.82 , 127 , 127
1458826648.82 , 185 , 131
1458826648.83 , 186 , 131
1458826648.86 , 186 , 131
1458826648.89 , 186 , 131
1458826648.9 , 186 , 130
1458826648.91 , 127 , 127
1458826648.92 , 186 , 130
1458826648.94 , 186 , 130
1458826648.95 , 186 , 130
1458826648.97 , 186 , 130
1458826648.99 , 186 , 130
1458826649.0 , 127 , 127
1458826649.0 , 187 , 130
1458826649.02 , 187 , 130
1458826649.04 , 187 , 130
1458826649.07 , 187 , 129
1458826649.08 , 187 , 129
1458826649.09 , 127 , 127
1458826649.11 , 187 , 129
1458826649.12 , 187 , 129
1458826649.14 , 188 , 129
1458826649.16 , 188 , 129
1458826649.17 , 188 , 129
1458826649.18 , 127 , 127
1458826649.19 , 188 , 129
1458826649.21 , 188 , 128
1458826649.22 , 188 , 128
1458826649.24 , 188 , 128
1458826649.26 , 189 , 128
1458826649.27 , 127 , 127
1458826649.28 , 189 , 128
1458826649.29 , 189 , 128
1458826649.31 , 189 , 128
1458826649.32 , 189 , 128
1458826649.34 , 189 , 128
1458826649.36 , 189 , 127
1458826649.36 , 127 , 127
1458826649.37 , 189 , 127
1458826649.39 , 189 , 127
1458826649.4 , 189 , 127
1458826649.42 , 189 , 127
1458826649.44 , 189 , 127
1458826649.45 , 127 , 127
1458826649.45 , 190 , 127
1458826649.47 , 190 , 127
1458826649.49 , 190 , 127
1458826649.5 , 190 , 127
1458826649.52 , 190 , 127
1458826649.54 , 190 , 127
1458826649.54 , 127 , 127
1458826649.55 , 190 , 127
1458826649.57 , 190 , 126
1458826649.6 , 190 , 126
1458826649.61 , 190 , 126
1458826649.63 , 127 , 127
1458826649.63 , 190 , 126
1458826649.64 , 190 , 126
1458826649.66 , 190 , 126
1458826649.68 , 190 , 126
1458826649.69 , 190 , 126
1458826649.71 , 190 , 126
1458826649.72 , 127 , 127
1458826649.73 , 189 , 126
1458826649.74 , 189 , 126
1458826649.76 , 189 , 126
1458826649.78 , 189 , 126
1458826649.79 , 189 , 126
1458826649.81 , 127 , 127
1458826649.81 , 189 , 126
1458826649.83 , 189 , 126
1458826649.84 , 189 , 125
1458826649.86 , 189 , 125
1458826649.87 , 189 , 125
1458826649.89 , 189 , 125
1458826649.9 , 127 , 127
1458826649.91 , 189 , 125
1458826649.92 , 189 , 125
1458826649.94 , 189 , 125
1458826649.96 , 189 , 125
1458826649.97 , 189 , 125
1458826649.99 , 127 , 127
1458826649.99 , 188 , 125
1458826650.01 , 188 , 125
1458826650.02 , 188 , 125
1458826650.04 , 188 , 125
1458826650.06 , 188 , 125
1458826650.08 , 127 , 127
1458826650.09 , 188 , 125
1458826650.1 , 188 , 125
1458826650.12 , 188 , 125
1458826650.14 , 188 , 125
1458826650.15 , 188 , 125
1458826650.17 , 188 , 125
1458826650.17 , 127 , 127
1458826650.18 , 188 , 125
1458826650.2 , 188 , 125
1458826650.22 , 188 , 125
1458826650.23 , 188 , 125
1458826650.25 , 188 , 125
1458826650.26 , 127 , 127
1458826650.27 , 188 , 125
1458826650.28 , 188 , 125
1458826650.3 , 188 , 125
1458826650.32 , 188 , 125
1458826650.33 , 188 , 125
1458826650.35 , 188 , 125
1458826650.35 , 127 , 127
1458826650.37 , 188 , 125
1458826650.38 , 188 , 125
1458826650.4 , 188 , 125
1458826650.41 , 188 , 125
1458826650.43 , 188 , 125
1458826650.44 , 127 , 127
1458826650.45 , 188 , 125
1458826650.46 , 188 , 125
1458826650.48 , 188 , 125
1458826650.5 , 188 , 125
1458826650.51 , 188 , 125
1458826650.53 , 127 , 127
1458826650.55 , 188 , 125
1458826650.56 , 188 , 125
1458826650.58 , 188 , 125
1458826650.59 , 188 , 125
1458826650.62 , 127 , 127
1458826650.62 , 188 , 125
1458826650.64 , 188 , 125
1458826650.66 , 188 , 125
1458826650.67 , 188 , 125
1458826650.7 , 188 , 125
1458826650.71 , 188 , 125
1458826650.71 , 127 , 127
1458826650.73 , 188 , 125
1458826650.74 , 188 , 125
1458826650.76 , 188 , 125
1458826650.78 , 188 , 125
1458826650.83 , 188 , 125
1458826650.84 , 188 , 125
1458826650.85 , 188 , 125
1458826650.87 , 188 , 125
1458826650.88 , 188 , 125
1458826650.9 , 188 , 125
1458826650.91 , 127 , 127
1458826650.92 , 188 , 125
1458826650.93 , 188 , 125
1458826650.95 , 188 , 125
1458826650.97 , 188 , 125
1458826650.98 , 188 , 125
1458826651.0 , 127 , 127
1458826651.0 , 188 , 125
1458826651.02 , 188 , 125
1458826651.03 , 188 , 125
1458826651.05 , 188 , 125
1458826651.07 , 188 , 125
1458826651.08 , 188 , 125
1458826651.09 , 127 , 127
1458826651.1 , 188 , 125
1458826651.11 , 188 , 125
1458826651.13 , 188 , 125
1458826651.15 , 188 , 125
1458826651.16 , 188 , 125
1458826651.18 , 127 , 127
1458826651.18 , 188 , 125
1458826651.2 , 188 , 125
1458826651.21 , 188 , 125
1458826651.23 , 188 , 125
1458826651.25 , 188 , 125
1458826651.27 , 188 , 125
1458826651.27 , 127 , 127
1458826651.28 , 188 , 125
1458826651.3 , 188 , 125
1458826651.31 , 188 , 125
1458826651.33 , 188 , 125
1458826651.35 , 188 , 125
1458826651.36 , 127 , 127
1458826651.36 , 188 , 125
1458826651.38 , 188 , 125
1458826651.4 , 188 , 125
1458826651.41 , 188 , 125
1458826651.43 , 188 , 125
1458826651.45 , 188 , 125
1458826651.45 , 127 , 127
1458826651.46 , 188 , 125
1458826651.48 , 188 , 125
1458826651.5 , 188 , 125
1458826651.51 , 188 , 125
1458826651.53 , 188 , 125
1458826651.54 , 127 , 127
1458826651.55 , 188 , 125
1458826651.56 , 188 , 125
1458826651.58 , 188 , 125
1458826651.59 , 188 , 125
1458826651.61 , 188 , 125
1458826651.63 , 188 , 125
1458826651.64 , 127 , 127
1458826651.64 , 188 , 125
1458826651.66 , 188 , 125
1458826651.68 , 188 , 125
1458826651.69 , 188 , 125
1458826651.71 , 188 , 125
1458826651.73 , 188 , 125
1458826651.74 , 188 , 125
1458826651.76 , 188 , 125
1458826651.78 , 188 , 125
1458826651.79 , 188 , 125
1458826651.81 , 188 , 125
1458826651.82 , 127 , 127
1458826651.83 , 188 , 125
1458826651.84 , 188 , 125
1458826651.86 , 188 , 125
1458826651.88 , 188 , 125
1458826651.89 , 188 , 125
1458826651.91 , 127 , 127
1458826651.91 , 188 , 125
1458826651.92 , 188 , 125
1458826651.94 , 188 , 125
1458826651.96 , 188 , 125
1458826651.97 , 188 , 125
1458826651.99 , 188 , 125
1458826652.0 , 127 , 127
1458826652.01 , 188 , 125
1458826652.02 , 188 , 125
1458826652.04 , 188 , 125
1458826652.06 , 188 , 125
1458826652.07 , 188 , 125
1458826652.09 , 127 , 127
1458826652.09 , 188 , 125
1458826652.11 , 188 , 125
1458826652.13 , 188 , 125
1458826652.14 , 188 , 125
1458826652.16 , 188 , 125
1458826652.17 , 188 , 125
1458826652.18 , 127 , 127
1458826652.19 , 188 , 125
1458826652.21 , 188 , 125
1458826652.22 , 188 , 125
1458826652.24 , 188 , 125
1458826652.26 , 188 , 125
1458826652.27 , 127 , 127
1458826652.28 , 188 , 125
1458826652.3 , 188 , 125
1458826652.31 , 188 , 125
1458826652.33 , 188 , 125
1458826652.34 , 188 , 125
1458826652.36 , 127 , 127
1458826652.36 , 188 , 125
1458826652.37 , 188 , 125
1458826652.39 , 188 , 125
1458826652.41 , 188 , 125
1458826652.42 , 188 , 125
1458826652.44 , 188 , 125
1458826652.45 , 127 , 127
1458826652.46 , 188 , 125
1458826652.48 , 188 , 125
1458826652.49 , 188 , 125
1458826652.51 , 188 , 125
1458826652.53 , 188 , 125
1458826652.54 , 127 , 127
1458826652.54 , 188 , 125
1458826652.56 , 188 , 125
1458826652.58 , 188 , 125
1458826652.59 , 188 , 125
1458826652.61 , 188 , 125
1458826652.62 , 188 , 125
1458826652.64 , 188 , 125
1458826652.64 , 127 , 127
1458826652.66 , 188 , 125
1458826652.67 , 188 , 125
1458826652.69 , 188 , 125
1458826652.71 , 188 , 125
1458826652.72 , 188 , 125
1458826652.73 , 127 , 127
1458826652.74 , 188 , 125
1458826652.76 , 188 , 125
1458826652.77 , 188 , 125
1458826652.79 , 188 , 125
1458826652.81 , 188 , 125
1458826652.82 , 127 , 127
1458826652.82 , 188 , 125
1458826652.84 , 188 , 125
1458826652.85 , 188 , 125
1458826652.87 , 188 , 125
1458826652.89 , 188 , 125
1458826652.9 , 188 , 125
1458826652.91 , 127 , 127
1458826652.92 , 188 , 125
1458826652.94 , 188 , 125
1458826652.96 , 188 , 125
1458826652.97 , 188 , 125
1458826652.99 , 188 , 125
1458826653.0 , 127 , 127
1458826653.01 , 188 , 125
1458826653.02 , 188 , 124
1458826653.05 , 188 , 124
1458826653.06 , 188 , 124
1458826653.08 , 188 , 124
1458826653.09 , 127 , 127
1458826653.09 , 188 , 124
1458826653.11 , 188 , 124
1458826653.14 , 188 , 124
1458826653.15 , 188 , 124
1458826653.17 , 188 , 124
1458826653.18 , 127 , 127
1458826653.18 , 188 , 125
1458826653.2 , 188 , 125
1458826653.22 , 188 , 125
1458826653.23 , 188 , 124
1458826653.25 , 188 , 124
1458826653.27 , 188 , 124
1458826653.27 , 127 , 127
1458826653.28 , 188 , 124
1458826653.3 , 188 , 124
1458826653.32 , 188 , 125
1458826653.33 , 188 , 125
1458826653.36 , 188 , 125
1458826653.36 , 127 , 127
1458826653.36 , 188 , 125
1458826653.38 , 188 , 125
1458826653.4 , 188 , 125
1458826653.42 , 188 , 125
1458826653.44 , 188 , 124
1458826653.45 , 127 , 127
1458826653.45 , 188 , 124
1458826653.47 , 188 , 124
1458826653.49 , 188 , 124
1458826653.5 , 188 , 124
1458826653.52 , 188 , 124
1458826653.54 , 188 , 124
1458826653.54 , 127 , 127
1458826653.55 , 188 , 124
1458826653.57 , 188 , 124
1458826653.59 , 188 , 124
1458826653.6 , 188 , 124
1458826653.62 , 188 , 124
1458826653.63 , 127 , 127
1458826653.63 , 188 , 124
1458826653.65 , 188 , 124
1458826653.67 , 188 , 124
1458826653.68 , 188 , 124
1458826653.7 , 188 , 124
1458826653.72 , 188 , 124
1458826653.72 , 127 , 127
1458826653.73 , 188 , 124
1458826653.75 , 188 , 124
1458826653.77 , 188 , 124
1458826653.78 , 188 , 124
1458826653.8 , 188 , 125
1458826653.81 , 127 , 127
1458826653.82 , 188 , 125
1458826653.83 , 188 , 125
1458826653.85 , 188 , 125
1458826653.86 , 188 , 125
1458826653.88 , 188 , 125
1458826653.9 , 188 , 125
1458826653.9 , 127 , 127
1458826653.91 , 188 , 125
1458826653.93 , 188 , 125
1458826653.95 , 188 , 125
1458826653.96 , 188 , 125
1458826653.98 , 188 , 125
1458826653.99 , 127 , 127
1458826654.0 , 188 , 125
1458826654.01 , 188 , 125
1458826654.03 , 188 , 125
1458826654.05 , 188 , 125
1458826654.06 , 188 , 125
1458826654.08 , 188 , 125
1458826654.08 , 127 , 127
1458826654.1 , 188 , 125
1458826654.11 , 188 , 125
1458826654.13 , 188 , 125
1458826654.15 , 188 , 125
1458826654.18 , 127 , 127
1458826654.22 , 188 , 125
1458826654.24 , 188 , 125
1458826654.25 , 188 , 125
1458826654.27 , 127 , 127
1458826654.27 , 188 , 125
1458826654.29 , 188 , 125
1458826654.3 , 188 , 125
1458826654.32 , 188 , 125
1458826654.34 , 188 , 125
1458826654.36 , 188 , 125
1458826654.36 , 127 , 127
1458826654.38 , 188 , 125
1458826654.41 , 188 , 125
1458826654.42 , 188 , 125
1458826654.45 , 127 , 127
1458826654.45 , 188 , 125
1458826654.47 , 188 , 125
1458826654.49 , 188 , 125
1458826654.5 , 188 , 125
1458826654.52 , 188 , 125
1458826654.54 , 188 , 125
1458826654.54 , 127 , 127
1458826654.55 , 188 , 125
1458826654.57 , 188 , 125
1458826654.59 , 188 , 125
1458826654.6 , 188 , 125
1458826654.62 , 188 , 125
1458826654.63 , 127 , 127
1458826654.63 , 188 , 125
1458826654.65 , 188 , 125
1458826654.67 , 188 , 125
1458826654.69 , 188 , 125
1458826654.71 , 188 , 125
1458826654.72 , 127 , 127
1458826654.72 , 188 , 125
1458826654.74 , 188 , 125
1458826654.76 , 188 , 125
1458826654.77 , 188 , 124
1458826654.8 , 188 , 124
1458826654.81 , 127 , 127
1458826654.82 , 188 , 124
1458826654.84 , 188 , 124
1458826654.85 , 188 , 124
1458826654.87 , 188 , 124
1458826654.88 , 188 , 124
1458826654.9 , 188 , 124
1458826654.9 , 127 , 127
1458826654.92 , 188 , 124
1458826654.93 , 188 , 124
1458826654.95 , 188 , 124
1458826654.97 , 188 , 124
1458826654.98 , 188 , 124
1458826654.99 , 127 , 127
1458826655.0 , 188 , 124
1458826655.02 , 188 , 124
1458826655.03 , 188 , 124
1458826655.06 , 188 , 124
1458826655.07 , 188 , 124
1458826655.08 , 188 , 124
1458826655.08 , 127 , 127
1458826655.11 , 188 , 124
1458826655.12 , 188 , 124
1458826655.14 , 188 , 124
1458826655.16 , 188 , 124
1458826655.17 , 188 , 124
1458826655.18 , 127 , 127
1458826655.19 , 188 , 124
1458826655.2 , 188 , 125
1458826655.22 , 188 , 125
1458826655.24 , 188 , 125
1458826655.25 , 188 , 125
1458826655.27 , 127 , 127
1458826655.29 , 188 , 125
1458826655.3 , 188 , 125
1458826655.32 , 188 , 125
1458826655.33 , 188 , 125
1458826655.35 , 188 , 125
1458826655.36 , 127 , 127
1458826655.37 , 188 , 125
1458826655.39 , 188 , 125
1458826655.4 , 188 , 125
1458826655.42 , 188 , 125
1458826655.44 , 188 , 125
1458826655.45 , 127 , 127
1458826655.45 , 188 , 124
1458826655.47 , 188 , 124
1458826655.48 , 188 , 124
1458826655.5 , 188 , 124
1458826655.52 , 188 , 124
1458826655.53 , 188 , 124
1458826655.54 , 127 , 127
1458826655.55 , 188 , 124
1458826655.57 , 188 , 124
1458826655.58 , 188 , 124
1458826655.6 , 188 , 124
1458826655.62 , 188 , 124
1458826655.63 , 127 , 127
1458826655.63 , 188 , 125
1458826655.65 , 188 , 125
1458826655.66 , 188 , 125
1458826655.69 , 188 , 125
1458826655.71 , 188 , 125
1458826655.72 , 127 , 127
1458826655.73 , 188 , 125
1458826655.74 , 188 , 125
1458826655.76 , 188 , 125
1458826655.78 , 188 , 125
1458826655.81 , 188 , 125
1458826655.81 , 188 , 125
1458826655.81 , 127 , 127
1458826655.83 , 188 , 125
1458826655.84 , 188 , 125
1458826655.86 , 188 , 125
1458826655.87 , 188 , 125
1458826655.89 , 188 , 125
1458826655.9 , 127 , 127
1458826655.91 , 188 , 125
1458826655.92 , 188 , 125
1458826655.94 , 188 , 125
1458826655.96 , 188 , 125
1458826655.97 , 188 , 125
1458826655.99 , 127 , 127
1458826656.01 , 188 , 125
1458826656.02 , 188 , 125
1458826656.04 , 188 , 125
1458826656.06 , 188 , 125
1458826656.07 , 188 , 125
1458826656.09 , 127 , 127
1458826656.11 , 188 , 125
1458826656.13 , 188 , 125
1458826656.15 , 188 , 125
1458826656.16 , 188 , 125
1458826656.17 , 127 , 127
1458826656.18 , 188 , 125
1458826656.19 , 188 , 125
1458826656.21 , 188 , 125
1458826656.23 , 188 , 125
1458826656.24 , 188 , 125
1458826656.26 , 188 , 125
1458826656.27 , 127 , 127
1458826656.29 , 187 , 125
1458826656.32 , 186 , 125
1458826656.33 , 186 , 125
1458826656.35 , 186 , 125
1458826656.36 , 127 , 127
1458826656.36 , 185 , 125
1458826656.38 , 185 , 125
1458826656.4 , 185 , 125
1458826656.41 , 185 , 125
1458826656.43 , 184 , 125
1458826656.44 , 127 , 127
1458826656.45 , 183 , 125
1458826656.46 , 183 , 125
1458826656.48 , 183 , 125
1458826656.5 , 183 , 125
1458826656.51 , 182 , 125
1458826656.53 , 182 , 125
1458826656.54 , 127 , 127
1458826656.55 , 182 , 125
1458826656.56 , 181 , 125
1458826656.58 , 181 , 125
1458826656.6 , 180 , 125
1458826656.61 , 181 , 125
1458826656.62 , 127 , 127
1458826656.63 , 180 , 125
1458826656.64 , 179 , 125
1458826656.66 , 179 , 125
1458826656.68 , 179 , 125
1458826656.71 , 179 , 126
1458826656.71 , 127 , 127
1458826656.72 , 178 , 126
1458826656.74 , 178 , 126
1458826656.76 , 178 , 126
1458826656.77 , 178 , 126
1458826656.81 , 127 , 127
1458826656.82 , 177 , 126
1458826656.84 , 177 , 126
1458826656.86 , 176 , 126
1458826656.87 , 176 , 126
1458826656.89 , 175 , 126
1458826656.9 , 127 , 127
1458826656.9 , 175 , 126
1458826656.92 , 175 , 126
1458826656.94 , 174 , 126
1458826656.95 , 174 , 126
1458826656.97 , 174 , 126
1458826656.99 , 127 , 127
1458826656.99 , 174 , 126
1458826657.01 , 172 , 126
1458826657.02 , 172 , 126
1458826657.04 , 172 , 126
1458826657.06 , 171 , 126
1458826657.08 , 127 , 127
1458826657.09 , 171 , 126
1458826657.1 , 171 , 126
1458826657.12 , 171 , 126
1458826657.13 , 170 , 126
1458826657.15 , 170 , 126
1458826657.17 , 169 , 126
1458826657.17 , 127 , 127
1458826657.18 , 169 , 126
1458826657.2 , 169 , 126
1458826657.22 , 168 , 126
1458826657.24 , 168 , 126
1458826657.26 , 168 , 126
1458826657.26 , 127 , 127
1458826657.27 , 167 , 126
1458826657.29 , 167 , 126
1458826657.3 , 166 , 126
1458826657.32 , 166 , 126
1458826657.34 , 166 , 126
1458826657.35 , 127 , 127
1458826657.35 , 166 , 126
1458826657.37 , 165 , 126
1458826657.39 , 165 , 126
1458826657.4 , 165 , 126
1458826657.42 , 165 , 126
1458826657.44 , 165 , 126
1458826657.44 , 127 , 127
1458826657.45 , 164 , 126
1458826657.47 , 164 , 127
1458826657.49 , 163 , 127
1458826657.5 , 163 , 127
1458826657.52 , 163 , 127
1458826657.53 , 127 , 127
1458826657.54 , 163 , 127
1458826657.55 , 162 , 127
1458826657.57 , 162 , 127
1458826657.58 , 161 , 127
1458826657.6 , 161 , 127
1458826657.62 , 161 , 127
1458826657.62 , 127 , 127
1458826657.63 , 161 , 127
1458826657.65 , 161 , 127
1458826657.67 , 160 , 127
1458826657.68 , 160 , 127
1458826657.7 , 159 , 127
1458826657.71 , 127 , 127
1458826657.73 , 159 , 127
1458826657.74 , 159 , 127
1458826657.76 , 158 , 127
1458826657.78 , 158 , 127
1458826657.8 , 158 , 127
1458826657.8 , 127 , 127
1458826657.81 , 158 , 127
1458826657.83 , 158 , 127
1458826657.85 , 158 , 127
1458826657.86 , 157 , 127
1458826657.88 , 157 , 127
1458826657.89 , 127 , 127
1458826657.89 , 156 , 127
1458826657.91 , 156 , 127
1458826657.93 , 156 , 127
1458826657.94 , 156 , 127
1458826657.96 , 156 , 127
1458826657.98 , 155 , 127
1458826657.98 , 127 , 127
1458826657.99 , 155 , 127
1458826658.01 , 155 , 127
1458826658.03 , 154 , 127
1458826658.04 , 154 , 127
1458826658.06 , 154 , 127
1458826658.07 , 127 , 127
1458826658.08 , 154 , 127
1458826658.09 , 154 , 127
1458826658.11 , 153 , 127
1458826658.12 , 153 , 127
1458826658.14 , 153 , 127
1458826658.16 , 152 , 127
1458826658.16 , 127 , 127
1458826658.19 , 152 , 127
1458826658.2 , 152 , 127
1458826658.22 , 152 , 127
1458826658.24 , 152 , 127
1458826658.26 , 127 , 127
1458826658.26 , 152 , 127
1458826658.27 , 152 , 127
1458826658.29 , 151 , 127
1458826658.31 , 151 , 127
1458826658.32 , 151 , 127
1458826658.34 , 150 , 127
1458826658.34 , 127 , 127
1458826658.36 , 150 , 127
1458826658.37 , 150 , 127
1458826658.39 , 150 , 127
1458826658.4 , 150 , 127
1458826658.42 , 150 , 127
1458826658.43 , 127 , 127
1458826658.44 , 149 , 127
1458826658.45 , 149 , 127
1458826658.47 , 149 , 127
1458826658.49 , 148 , 127
1458826658.5 , 148 , 127
1458826658.52 , 148 , 127
1458826658.52 , 127 , 127
1458826658.54 , 148 , 127
1458826658.55 , 148 , 127
1458826658.57 , 148 , 127
1458826658.58 , 148 , 127
1458826658.6 , 147 , 127
1458826658.61 , 127 , 127
1458826658.62 , 147 , 127
1458826658.63 , 147 , 127
1458826658.65 , 147 , 127
1458826658.67 , 147 , 127
1458826658.68 , 147 , 127
1458826658.7 , 146 , 127
1458826658.7 , 127 , 127
1458826658.72 , 146 , 127
1458826658.73 , 146 , 127
1458826658.75 , 146 , 127
1458826658.77 , 145 , 127
1458826658.78 , 145 , 127
1458826658.83 , 127 , 127
1458826658.87 , 145 , 127
1458826658.89 , 145 , 127
1458826658.9 , 145 , 127
1458826658.91 , 127 , 127
1458826658.92 , 145 , 127
1458826658.94 , 165 , 147
1458826658.96 , 168 , 149
1458826658.97 , 168 , 149
1458826658.99 , 168 , 149
1458826659.01 , 127 , 127
1458826659.01 , 168 , 149
1458826659.02 , 168 , 149
1458826659.04 , 168 , 149
1458826659.06 , 168 , 149
1458826659.09 , 168 , 149
1458826659.1 , 127 , 127
1458826659.11 , 168 , 148
1458826659.12 , 168 , 148
1458826659.14 , 168 , 148
1458826659.17 , 168 , 148
1458826659.18 , 127 , 127
1458826659.19 , 168 , 148
1458826659.2 , 168 , 148
1458826659.22 , 168 , 148
1458826659.24 , 169 , 148
1458826659.27 , 169 , 148
1458826659.28 , 127 , 127
1458826659.29 , 169 , 148
1458826659.3 , 169 , 147
1458826659.32 , 169 , 148
1458826659.34 , 169 , 148
1458826659.35 , 169 , 147
1458826659.37 , 169 , 147
1458826659.37 , 127 , 127
1458826659.38 , 169 , 147
1458826659.4 , 170 , 147
1458826659.42 , 170 , 147
1458826659.44 , 170 , 146
1458826659.45 , 170 , 146
1458826659.46 , 127 , 127
1458826659.47 , 171 , 146
1458826659.49 , 171 , 146
1458826659.5 , 171 , 146
1458826659.52 , 171 , 145
1458826659.54 , 171 , 145
1458826659.56 , 127 , 127
1458826659.57 , 172 , 145
1458826659.59 , 172 , 144
1458826659.6 , 172 , 144
1458826659.62 , 173 , 144
1458826659.63 , 173 , 144
